founder_uuid,success,industry,ipos,acquisitions,educations_json,jobs_json,anonymised_prose
15a9cea7-09ef-4c9c-9721-0847936c531f,0,Biotechnology & Nanotechnology Research,,,"[
  {
    ""degree"": ""MBA"",
    ""field"": ""Business"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Agronomy"",
    ""qs_ranking"": ""77""
  }
]","[
  {
    ""role"": ""Board Member"",
    ""company_size"": """",
    ""industry"": ""Venture Capital & Private Equity"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""VP (Regional Markets)"",
    ""company_size"": """",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CEO, President"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": "">9""
  },
  {
    ""role"": ""President"",
    ""company_size"": """",
    ""industry"": ""Telecommunications Services"",
    ""duration"": "">9""
  },
  {
    ""role"": ""VP (Operations)"",
    ""company_size"": """",
    ""industry"": ""Hospitality & Tourism"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Past Board Member"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Past President, VP, Board Member"",
    ""company_size"": """",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Biotechnology & Nanotechnology Research industry.
Education:
* MBA in Business (Institution QS rank 200+)
* BS in Agronomy (Institution QS rank 77)

Professional experience:
* Board Member for 2-3 years in the `Venture Capital & Private Equity` industry
* VP (Regional Markets) for <2 years in the `Telecommunications Services` industry
* CEO, President for >9 years in the `Telecommunications Services` industry (51-200 employees)
* President for >9 years in the `Telecommunications Services` industry
* VP (Operations) for 6-9 years in the `Hospitality & Tourism` industry
* Past Board Member for <2 years
* Past President, VP, Board Member for <2 years in the `Non‑Profit, NGO & Associations` industry
"
9c2da82a-2d70-4583-a7b4-cb772663ae12,0,Internet Media & Publishing,[],"[{'price_usd': 'Undisclosed', 'acquired_by_well_known': False}, {'price_usd': 'Undisclosed', 'acquired_by_well_known': False}]","[
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Theatre"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Co-Founder, CEO"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""President"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Co-Founder, CEO"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Founder"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director (Media Strategy)"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Marketing, Advertising & Events"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Marketing Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Aerospace, Defense & Ship/Space"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Web Marketing Manager"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Internet Media & Publishing industry.
Education:
* Bachelor in Theatre (Institution QS rank 200+)

Professional experience:
* Co-Founder, CEO for <2 years in the `Technology, Information & Internet Platforms` industry (2-10 employees)
* President for <2 years in the `Technology, Information & Internet Platforms` industry (11-50 employees)
* Co-Founder, CEO for 2-3 years in the `Technology, Information & Internet Platforms` industry (2-10 employees)
* Founder for <2 years
* Director (Media Strategy) for 4-5 years in the `Marketing, Advertising & Events` industry (51-200 employees)
* Marketing Manager for <2 years in the `Aerospace, Defense & Ship/Space` industry (10001+ employees)
* Web Marketing Manager for 2-3 years in the `IT Services & Digital Solutions` industry (201-500 employees)

 They have overseen 2 acquisitions as a founder: one Undisclosed in value and one Undisclosed in value."
32e0c30b-2492-4549-83ae-c191f6a292e3,0,Education & Training Services,[],[],"[
  {
    ""degree"": ""BA"",
    ""field"": ""English and Photography"",
    ""qs_ranking"": ""77""
  }
]","[
  {
    ""role"": ""Founder, Executive Chairman, President"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Founding Board Member"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Internet Media & Publishing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Lead Series A Investor, Board Member"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Founder, Team Member"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Founder, CEO"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Environmental & Waste Services"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Founding Advisor, Track Chair (Energy & Environment)"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Founder, CEO, CTO"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Founder, President"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""4-5""
  }
]","This founder leads a startup in the Education & Training Services industry.
Education:
* BA in English and Photography (Institution QS rank 77)

Professional experience:
* Founder, Executive Chairman, President for <2 years in the `Education & Training Services` industry (11-50 employees)
* Founding Board Member for <2 years in the `Internet Media & Publishing` industry (201-500 employees)
* Lead Series A Investor, Board Member for <2 years in the `IT Services & Digital Solutions` industry (201-500 employees)
* Founder, Team Member for <2 years
* Founder, CEO for 4-5 years in the `Environmental & Waste Services` industry (2-10 employees)
* Founding Advisor, Track Chair (Energy & Environment) for <2 years in the `Higher Education & Research` industry (11-50 employees)
* Founder, CEO, CTO for 4-5 years in the `IT Services & Digital Solutions` industry (5001-10000 employees)
* Founder, President for 4-5 years
"
a2cfa727-d225-4358-bef7-c3c76ee4dab6,0,"Wholesale, Import/Export & Business Supplies",,,"[
  {
    ""degree"": ""BA"",
    ""field"": ""Drama and Dramatics and Theatre Arts"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Owner"",
    ""company_size"": """",
    ""industry"": ""Financial Services"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Consumer Product Development Consultant"",
    ""company_size"": """",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Wholesale, Import/Export & Business Supplies industry.
Education:
* BA in Drama and Dramatics and Theatre Arts (Institution QS rank 200+)

Professional experience:
* Owner for >9 years in the `Financial Services` industry
* Consumer Product Development Consultant for <2 years in the `Management, Strategy & Professional Services` industry
"
1c0b7583-7ef9-45c1-a179-e1eb51088ec7,0,Entertainment & Live Arts,,,"[
  {
    ""degree"": ""MSc"",
    ""field"": ""Space Management"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BA"",
    ""field"": ""Business Administration and Management of Information Technology"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": """",
    ""field"": """",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Director (Digital & Diversification)"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""Broadcast Media Production & Distribution"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""VP (Corporate Development & Integration)"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Senior Strategy Executive"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Entertainment & Live Arts"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Strategy Executive"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Entertainment & Live Arts"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Senior Analyst (Global Corporate Development, Strategic Market Development)"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Financial Analyst (Affiliate Portfolio Management)"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Consulting Analyst"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Co-Founder, CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Freelance Journalist"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Entertainment & Live Arts industry.
Education:
* MSc in Space Management (Institution QS rank 200+)
* BA in Business Administration and Management of Information Technology (Institution QS rank 200+)
* (Institution QS rank 200+)

Professional experience:
* Director (Digital & Diversification) for <2 years in the `Broadcast Media Production & Distribution` industry (501-1000 employees)
* VP (Corporate Development & Integration) for 2-3 years in the `Technology, Information & Internet Platforms` industry (201-500 employees)
* Senior Strategy Executive for 2-3 years in the `Entertainment & Live Arts` industry (10001+ employees)
* Strategy Executive for 2-3 years in the `Entertainment & Live Arts` industry (10001+ employees)
* Senior Analyst (Global Corporate Development, Strategic Market Development) for <2 years in the `Telecommunications Services` industry (1001-5000 employees)
* Financial Analyst (Affiliate Portfolio Management) for 2-3 years in the `Telecommunications Services` industry (1001-5000 employees)
* Consulting Analyst for <2 years in the `Management, Strategy & Professional Services` industry (1001-5000 employees)
* Co-Founder, CEO for 2-3 years
* Freelance Journalist for <2 years
"
103a4d94-0f22-4982-88db-086eb17d3ba9,1,Biotechnology & Nanotechnology Research,,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Materials Science"",
    ""qs_ranking"": ""141""
  },
  {
    ""degree"": ""MA"",
    ""field"": ""Economics"",
    ""qs_ranking"": ""141""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Materials Science and Engineering"",
    ""qs_ranking"": ""35""
  }
]","[
  {
    ""role"": ""Visiting Researcher"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Visiting Researcher"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Research Services & Market Analysis"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Software Engineer"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Visiting Researcher"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Research Services & Market Analysis"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Engineer (Brake Systems)"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Motor Vehicle"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Biotechnology & Nanotechnology Research industry.
Education:
* PhD in Materials Science (Institution QS rank 141)
* MA in Economics (Institution QS rank 141)
* BS in Materials Science and Engineering (Institution QS rank 35)

Professional experience:
* Visiting Researcher for <2 years
* Visiting Researcher for <2 years in the `Research Services & Market Analysis` industry (1001-5000 employees)
* Software Engineer for <2 years in the `Software Development` industry (1001-5000 employees)
* Visiting Researcher for <2 years in the `Research Services & Market Analysis` industry (10001+ employees)
* Engineer (Brake Systems) for <2 years in the `Motor Vehicle` industry (5001-10000 employees)
"
c882bd76-b401-4575-81e5-876af958ac83,0,"Marketing, Advertising & Events",,,"[
  {
    ""degree"": """",
    ""field"": ""Neuroscience"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Founding Partner"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Marketing, Advertising & Events"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Growth Director, Business Development Director, General Manager (West Coast)"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Marketing, Advertising & Events industry.
Education:
* in Neuroscience (Institution QS rank 200+)

Professional experience:
* Founding Partner for >9 years in the `Marketing, Advertising & Events` industry (11-50 employees)
* Growth Director, Business Development Director, General Manager (West Coast) for <2 years in the `Technology, Information & Internet Platforms` industry (11-50 employees)
"
95d36a82-39e6-4329-a9b9-8703b68013a2,0,Software Development,,,"[
  {
    ""degree"": ""MS"",
    ""field"": ""Computer Science and Applied Electronics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Senior Director (Engineering)"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""VP (Engineering)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Senior Engineer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Lead Engineer"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* MS in Computer Science and Applied Electronics (Institution QS rank 200+)

Professional experience:
* Senior Director (Engineering) for 6-9 years in the `Telecommunications Services` industry (2-10 employees)
* VP (Engineering) for <2 years
* Senior Engineer for 6-9 years in the `IT Services & Digital Solutions` industry (10001+ employees)
* Lead Engineer for 2-3 years
"
87d919e0-413e-4469-8528-cc74f6d71983,0,Education & Training Services,,,"[
  {
    ""degree"": ""BA"",
    ""field"": """",
    ""qs_ranking"": ""84""
  },
  {
    ""degree"": ""MA"",
    ""field"": ""English"",
    ""qs_ranking"": ""84""
  }
]","[
  {
    ""role"": ""Board of Trustees Member"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Board Member"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Chief Leadership Officer"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""2-3""
  },
  {
    ""role"": """",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""President"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""VP (Development & Administration)"",
    ""company_size"": """",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Major Gifts Officer"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Associate Director of Development"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Education & Training Services industry.
Education:
* BA (Institution QS rank 84)
* MA in English (Institution QS rank 84)

Professional experience:
* Board of Trustees Member for <2 years in the `Higher Education & Research` industry (501-1000 employees)
* Board Member for <2 years in the `Non‑Profit, NGO & Associations` industry (51-200 employees)
* Chief Leadership Officer for 2-3 years in the `Technology, Information & Internet Platforms` industry (11-50 employees)
* for <2 years in the `Non‑Profit, NGO & Associations` industry (51-200 employees)
* President for 2-3 years in the `Non‑Profit, NGO & Associations` industry (11-50 employees)
* VP (Development & Administration) for 6-9 years in the `Non‑Profit, NGO & Associations` industry
* Major Gifts Officer for <2 years in the `Higher Education & Research` industry (501-1000 employees)
* Associate Director of Development for <2 years in the `Education & Training Services` industry (51-200 employees)
"
283ddf58-9fdb-4fc4-8d9b-9e288e86b013,0,"Marketing, Advertising & Events",,,"[
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Real Estate Management"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": """",
    ""field"": ""Social Psychology"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": """",
    ""field"": ""Social Psychology"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Co-CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Key Account Manager"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Marketing, Advertising & Events industry.
Education:
* Bachelor in Real Estate Management (Institution QS rank 200+)
* in Social Psychology (Institution QS rank 200+)
* in Social Psychology (Institution QS rank 200+)

Professional experience:
* CEO for <2 years
* Co-CEO for 2-3 years
* Key Account Manager for <2 years in the `IT Services & Digital Solutions` industry (11-50 employees)
"
833fa5e9-33bd-49c5-840c-ff51f9f4da2f,0,Financial Services,,,"[
  {
    ""degree"": ""BS"",
    ""field"": ""Electrical Engineering"",
    ""qs_ranking"": ""31""
  }
]","[
  {
    ""role"": ""Principal Partner Manager"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Director (Technology)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Systems Engineer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Deputy Sheriff"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Public Safety & Security Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Financial Services industry.
Education:
* BS in Electrical Engineering (Institution QS rank 31)

Professional experience:
* Principal Partner Manager for 2-3 years in the `Software Development` industry (5001-10000 employees)
* Director (Technology) for >9 years in the `Software Development` industry (10001+ employees)
* Systems Engineer for <2 years in the `IT Services & Digital Solutions` industry (10001+ employees)
* Deputy Sheriff for <2 years in the `Public Safety & Security Services` industry (10001+ employees)
"
005b0113-f219-4f26-950c-134f81377553,1,Medical Equipment Manufacturing,[],[],"[
  {
    ""degree"": ""BS"",
    ""field"": ""Mechanical Engineering"",
    ""qs_ranking"": ""127""
  },
  {
    ""degree"": ""MSc"",
    ""field"": ""Biomaterials and Mechanics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Senior VP & CTO"",
    ""company_size"": ""1001-5000"",
    ""industry"": ""Medical Equipment Manufacturing"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Senior VP (R&D)"",
    ""company_size"": ""10001+"",
    ""industry"": ""Medical Equipment Manufacturing"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Senior VP (R&D), Co-Founder"",
    ""company_size"": ""51-200"",
    ""industry"": ""Medical Equipment Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""VP (Research and Development)"",
    ""company_size"": ""10001+"",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Senior Grunt, Senior Director (R&D)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""MTS-2, US Navy"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Aerospace, Defense & Ship/Space"",
    ""duration"": ""4-5""
  }
]","This founder leads a startup in the Medical Equipment Manufacturing industry.
Education:
* BS in Mechanical Engineering (Institution QS rank 127)
* MSc in Biomaterials and Mechanics (Institution QS rank 200+)

Professional experience:
* Senior VP & CTO for 2-3 years in the `Medical Equipment Manufacturing` industry (1001-5000)
* Senior VP (R&D) for 2-3 years in the `Medical Equipment Manufacturing` industry (10001+)
* Senior VP (R&D), Co-Founder for <2 years in the `Medical Equipment Manufacturing` industry (51-200)
* VP (Research and Development) for <2 years in the `Clinical & Diagnostic Healthcare` industry (10001+)
* Senior Grunt, Senior Director (R&D) for 6-9 years in the `Clinical & Diagnostic Healthcare` industry (10001+ employees)
* MTS-2, US Navy for 4-5 years in the `Aerospace, Defense & Ship/Space` industry (11-50 employees)
"
907e3b97-8926-4c08-8b28-1be4b9747835,0,Food & Beverage Production & Farming,,,"[
  {
    ""degree"": ""Professional Certification"",
    ""field"": ""Neonatology"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""Professional Certification"",
    ""field"": ""Pediatrics"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""MD"",
    ""field"": ""Medicine"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Biology"",
    ""qs_ranking"": ""4""
  }
]","[
  {
    ""role"": ""Managing Partner"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Researcher (Medical Informatics)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Staff Neonatologist"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": "">9""
  },
  {
    ""role"": ""Healthcare Quality Executive"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Regional CIO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Department Head (Clinical Decision Support)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Chief Medical Informatics Officer"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  }
]","This founder leads a startup in the Food & Beverage Production & Farming industry.
Education:
* Professional Certification in Neonatology (Institution QS rank 200+)
* Professional Certification in Pediatrics (Institution QS rank 200+)
* MD in Medicine (Institution QS rank 200+)
* BS in Biology (Institution QS rank 4)

Professional experience:
* Managing Partner for 2-3 years
* Researcher (Medical Informatics) for <2 years
* Staff Neonatologist for >9 years
* Healthcare Quality Executive for 2-3 years
* Regional CIO for <2 years
* Department Head (Clinical Decision Support) for 6-9 years
* Chief Medical Informatics Officer for 6-9 years
"
e62156b5-890e-4dec-a832-c9af89cfd566,0,Food & Beverage Services & Retail,,,,"[
  {
    ""role"": ""President, Chef"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Food & Beverage Services & Retail""
  }
]","This founder leads a startup in the Food & Beverage Services & Retail industry.
Professional experience:
* President, Chef in the `Food & Beverage Services & Retail` industry (1001-5000 employees)
"
03fbaa8a-3c4f-45df-9dfe-2b79b3c3886c,1,Software Development,,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""8""
  },
  {
    ""degree"": ""BASc"",
    ""field"": ""Engineering Science"",
    ""qs_ranking"": ""27""
  }
]","[
  {
    ""role"": ""Instructor"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Software Engineer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Software Engineer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* PhD in Computer Science (Institution QS rank 8)
* BASc in Engineering Science (Institution QS rank 27)

Professional experience:
* Instructor for <2 years in the `Non‑Profit, NGO & Associations` industry (11-50 employees)
* Software Engineer for <2 years in the `Software Development` industry (10001+ employees)
* Software Engineer for <2 years in the `IT Services & Digital Solutions` industry (10001+ employees)
"
d17a80e0-8668-48b3-8373-124b38caa1d7,0,Chemical & Pharmaceutical Manufacturing,,,"[
  {
    ""degree"": """",
    ""field"": """",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Project Manager"",
    ""company_size"": """",
    ""industry"": ""Wholesale, Import/Export & Business Supplies"",
    ""duration"": ""4-5""
  }
]","This founder leads a startup in the Chemical & Pharmaceutical Manufacturing industry.
Education:
* (Institution QS rank 200+)

Professional experience:
* Project Manager for 4-5 years in the `Wholesale, Import/Export & Business Supplies` industry
"
22a2c9a4-b185-4527-a0b2-af0432a34c66,0,Software Development,,,"[
  {
    ""degree"": ""MBA"",
    ""field"": ""International Management"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""Professional Certification"",
    ""field"": ""International Management"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Shopper Marketing Director"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Food & Beverage Services & Retail"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Shopper Marketing Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Food & Beverage Services & Retail"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Marketing Manager (New Products)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Business Development Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Brand Manager"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Brand Manager"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Assistant Brand Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Industrial & Agricultural Machinery Manufacturing"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* MBA in International Management (Institution QS rank 200+)
* Professional Certification in International Management (Institution QS rank 200+)

Professional experience:
* Shopper Marketing Director for <2 years in the `Food & Beverage Services & Retail` industry (10001+ employees)
* Shopper Marketing Manager for 2-3 years in the `Food & Beverage Services & Retail` industry (10001+ employees)
* Marketing Manager (New Products) for <2 years in the `IT Services & Digital Solutions` industry (10001+ employees)
* Business Development Manager for 2-3 years in the `IT Services & Digital Solutions` industry (10001+ employees)
* Brand Manager for <2 years
* Brand Manager for <2 years
* Assistant Brand Manager for <2 years in the `Industrial & Agricultural Machinery Manufacturing` industry (10001+ employees)
"
289d8ba4-3080-4fa1-b5a3-6255c9c0f5c4,0,Higher Education & Research,,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""60""
  },
  {
    ""degree"": ""MSc"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Professor"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Board Member"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Director"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""6-9""
  }
]","This founder leads a startup in the Higher Education & Research industry.
Education:
* PhD in Computer Science (Institution QS rank 60)
* MSc in Computer Science (Institution QS rank 200+)

Professional experience:
* Professor for >9 years in the `Higher Education & Research` industry (1001-5000 employees)
* Board Member for 2-3 years
* Director for 6-9 years in the `Higher Education & Research` industry (2-10 employees)
"
